index,abbreviation,meaning
1,+,và
2,bb,bạn bè
3,bn,bạn
4,bông tt,bông tẩy trung
5,bth,bình thường
6,cg,cũng
7,da hh,da hỗn hợp
8,đc,được
9,h,giờ
10,hhtd,hỗn hợp thiên dầu
11,hhtk ,hỗn hợp thiên khô
12,hk,không
13,hsd,hạn sử dụng
14,j,gì
15,k,không
16,kcn,kem chống nắng
17,ko,không
18,lcl,lỗ chân lông
19,m,mình
20,mk,mình
21,mn,mọi người
22,mng,mọi người
23,ms,mới
24,ncl,nói chung là
25,nhĩ,nhỉ
26,như z,như vậy
27,nma,nhưng
28,ns,nói
29,nv,nhân viên
30,ô dề,hơi lố
31,pb,cũ
32,relax,thoải mái
33,sd,sử dụng
34,sp,sản phẩm
35,srm,sữa rửa mặt
36,sx,sản xuất
37,thks,cảm ơn
38,tips,mẹo
39,tks,cảm ơn
40,tks,cảm ơn
41,tt,tẩy trang
42,vs,với
43,m.n,mọi người
44,10đ,10 điểm
45,10₫,10 điểm
46,sài,xài
47,rcm,recommend
48,p/s,postscript
49,é,á
50,lh,liên hệ
51,dth,dễ thương
52,tbc,tế bào chết
53,tb chết,tế bào chết
54,ttbc,tẩy tế bào chết
55,cx,cũng
56,xog,xong
